Gene Id	Gene Symbol	Protein Display ID	Alias	Entrez ID	Chromosome	Transcription Start	Transcription End
uc010wxe.2	MAPT	P10636-9	MAPT	4137	chr17_ctg5_hap1	762280	895830
uc010wxe.2	MAPT	P10636-9	MAPTL	4137	chr17_ctg5_hap1	762280	895830
uc010wxe.2	MAPT	P10636-9	MTBT1	4137	chr17_ctg5_hap1	762280	895830
uc010wxe.2	MAPT	P10636-9	NP_001116538	4137	chr17_ctg5_hap1	762280	895830
uc010wxe.2	MAPT	P10636-9	P10636-9	4137	chr17_ctg5_hap1	762280	895830
uc010wxe.2	MAPT	P10636-9	TAU	4137	chr17_ctg5_hap1	762280	895830
uc010wxe.2	MAPT	P10636-9	uc010wxe.1	4137	chr17_ctg5_hap1	762280	895830
uc010wxf.2	MAPT	P10636	MAPT	4137	chr17_ctg5_hap1	762280	895830
uc010wxf.2	MAPT	P10636	MAPTL	4137	chr17_ctg5_hap1	762280	895830
uc010wxf.2	MAPT	P10636	MTBT1	4137	chr17_ctg5_hap1	762280	895830
uc010wxf.2	MAPT	P10636	NP_058519	4137	chr17_ctg5_hap1	762280	895830
uc010wxf.2	MAPT	P10636	P10636	4137	chr17_ctg5_hap1	762280	895830
uc010wxf.2	MAPT	P10636	P18518	4137	chr17_ctg5_hap1	762280	895830
uc010wxf.2	MAPT	P10636	Q14799	4137	chr17_ctg5_hap1	762280	895830
uc010wxf.2	MAPT	P10636	Q15549	4137	chr17_ctg5_hap1	762280	895830
uc010wxf.2	MAPT	P10636	Q15550	4137	chr17_ctg5_hap1	762280	895830
uc010wxf.2	MAPT	P10636	Q15551	4137	chr17_ctg5_hap1	762280	895830
uc010wxf.2	MAPT	P10636	Q1RMF6	4137	chr17_ctg5_hap1	762280	895830
uc010wxf.2	MAPT	P10636	Q53YB1	4137	chr17_ctg5_hap1	762280	895830
uc010wxf.2	MAPT	P10636	Q5CZI7	4137	chr17_ctg5_hap1	762280	895830
uc010wxf.2	MAPT	P10636	Q5XWF0	4137	chr17_ctg5_hap1	762280	895830
uc010wxf.2	MAPT	P10636	Q6QT54	4137	chr17_ctg5_hap1	762280	895830
uc010wxf.2	MAPT	P10636	Q9UDJ3	4137	chr17_ctg5_hap1	762280	895830
uc010wxf.2	MAPT	P10636	Q9UMH0	4137	chr17_ctg5_hap1	762280	895830
uc010wxf.2	MAPT	P10636	Q9UQ96	4137	chr17_ctg5_hap1	762280	895830
uc010wxf.2	MAPT	P10636	TAU	4137	chr17_ctg5_hap1	762280	895830
uc010wxf.2	MAPT	P10636	TAU_HUMAN	4137	chr17_ctg5_hap1	762280	895830
uc010wxf.2	MAPT	P10636	uc010wxf.1	4137	chr17_ctg5_hap1	762280	895830
uc010wxg.2	MAPT	P10636-8	MAPT	4137	chr17_ctg5_hap1	762280	895830
uc010wxg.2	MAPT	P10636-8	MAPTL	4137	chr17_ctg5_hap1	762280	895830
uc010wxg.2	MAPT	P10636-8	MTBT1	4137	chr17_ctg5_hap1	762280	895830
uc010wxg.2	MAPT	P10636-8	NP_005901	4137	chr17_ctg5_hap1	762280	895830
uc010wxg.2	MAPT	P10636-8	P10636-8	4137	chr17_ctg5_hap1	762280	895830
uc010wxg.2	MAPT	P10636-8	TAU	4137	chr17_ctg5_hap1	762280	895830
uc010wxg.2	MAPT	P10636-8	uc010wxg.1	4137	chr17_ctg5_hap1	762280	895830
uc010wxh.2	MAPT	P10636-7	MAPT	4137	chr17_ctg5_hap1	762280	895830
uc010wxh.2	MAPT	P10636-7	MAPTL	4137	chr17_ctg5_hap1	762280	895830
uc010wxh.2	MAPT	P10636-7	MTBT1	4137	chr17_ctg5_hap1	762280	895830
uc010wxh.2	MAPT	P10636-7	NP_001116539	4137	chr17_ctg5_hap1	762280	895830
