Gene Name	Entrez ID	Chromosome	Transcription Start	Transcription End
uc010wxe.2	4137	chr17_ctg5_hap1	762280	895830
uc010wxf.2	4137	chr17_ctg5_hap1	762280	895830
uc010wxg.2	4137	chr17_ctg5_hap1	762280	895830
uc010wxh.2	4137	chr17_ctg5_hap1	762280	895830
uc021ugb.1	4137	chr17_ctg5_hap1	762280	895830
uc021ugc.1	4137	chr17_ctg5_hap1	762280	895830
uc010wxi.2	4137	chr17_ctg5_hap1	762280	895830
uc010wxj.2	4137	chr17_ctg5_hap1	762280	895830
uc011ftn.2	3134	chr6_dbb_hap3	991998	995185
uc011fto.2	3134	chr6_dbb_hap3	991998	995185
uc011ftp.2	3134	chr6_dbb_hap3	991998	995957
uc011ftq.1	3134	chr6_dbb_hap3	991998	997990
uc011ftr.1	3134	chr6_dbb_hap3	992316	1007847
uc011fua.1	3135	chr6_dbb_hap3	1095376	1099153
uc011fuh.1	3135	chr6_dbb_hap3	1098213	1099302
uc011fub.1	3135	chr6_dbb_hap3	1095376	1099520
uc011fuc.1	3135	chr6_dbb_hap3	1095376	1099520
uc011fud.1	3135	chr6_dbb_hap3	1096233	1099520
uc011fue.1	3135	chr6_dbb_hap3	1096233	1099520
uc011fuf.1	3135	chr6_dbb_hap3	1096233	1099520
uc011fup.2	3105	chr6_dbb_hap3	1203607	1204681
uc011fuq.2	3105	chr6_dbb_hap3	1203607	1204681
uc021zmw.1	3105	chr6_dbb_hap3	1153048	1206434
uc011fus.1	3105	chr6_dbb_hap3	1203894	1206434
uc011fut.2	3105	chr6_dbb_hap3	1204405	1206923
uc011fuk.2	3105	chr6_dbb_hap3	1152116	1207037
uc011fur.2	3105	chr6_dbb_hap3	1203607	1207037
uc011fug.2	3135	chr6_dbb_hap3	1096444	1271076
uc011fvg.2	30834	chr6_dbb_hap3	1322765	1326410
uc011fvh.2	30834	chr6_dbb_hap3	1322765	1326410
uc011fwn.2	3133	chr6_dbb_hap3	1750822	1754000
uc011fwo.2	3133	chr6_dbb_hap3	1750822	1755622
uc011fwp.2	3133	chr6_dbb_hap3	1750822	1755622
uc011fwq.2	3133	chr6_dbb_hap3	1750928	1755622
uc011fyy.1	2968	chr6_dbb_hap3	2170088	2174003
uc011fyz.1	2968	chr6_dbb_hap3	2170088	2174003
uc011fzb.1	2968	chr6_dbb_hap3	2170088	2176926
uc011gag.2	6941	chr6_dbb_hap3	2423430	2429116
uc011gah.2	6941	chr6_dbb_hap3	2423430	2429116
uc011gbq.2	4795	chr6_dbb_hap3	2800201	2812171
uc011gbr.2	4795	chr6_dbb_hap3	2800201	2812171
uc011gbu.2	4795	chr6_dbb_hap3	2800925	2812171
uc011gbt.2	4795	chr6_dbb_hap3	2800925	2812171
uc011gbs.1	4795	chr6_dbb_hap3	2800201	2813242
uc011gcb.2	7124	chr6_dbb_hap3	2828890	2831653
uc011gcc.2	7124	chr6_dbb_hap3	2829832	2831653
uc011gdq.1	1460	chr6_dbb_hap3	2919235	2921187
uc011gdr.1	1460	chr6_dbb_hap3	2919235	2922187
uc021znn.1	1460	chr6_dbb_hap3	2919235	2922457
uc011gds.1	1460	chr6_dbb_hap3	2919235	2923423
uc011gfr.2	3303	chr6_dbb_hap3	3068877	3071306
uc011glh.2	6046	chr6_dbb_hap3	4226964	4230624
uc011glg.2	6046	chr6_dbb_hap3	4226964	4230624
uc011gmm.1	6015	chr6_dbb_hap3	4457592	4458774
uc011gmn.1	6015	chr6_dbb_hap3	4457592	4460692
uc011gmo.2	6015	chr6_dbb_hap3	4457592	4461806
uc011gmp.2	6015	chr6_dbb_hap3	4458643	4461806
uc011fsm.2	2550	chr6_dbb_hap3	826739	899363
uc011fsp.2	2550	chr6_dbb_hap3	873361	899363
uc011fst.1	2550	chr6_dbb_hap3	879734	903520
uc011fsq.2	2550	chr6_dbb_hap3	873361	904320
uc011fsr.2	2550	chr6_dbb_hap3	873361	904320
uc011fss.2	2550	chr6_dbb_hap3	873361	904320
uc011ftl.2	346171	chr6_dbb_hap3	943522	948287
uc011gai.2	5460	chr6_dbb_hap3	2429237	2430706
uc011gaj.2	5460	chr6_dbb_hap3	2429237	2431751
uc021znh.1	5460	chr6_dbb_hap3	2429237	2431751
uc011gak.2	5460	chr6_dbb_hap3	2429237	2435593
uc011gat.1	3107	chr6_dbb_hap3	2532720	2533864
uc011gar.1	3107	chr6_dbb_hap3	2532297	2534727
uc011gau.1	3107	chr6_dbb_hap3	2534451	2535303
uc011gap.2	3107	chr6_dbb_hap3	2532133	2535511
uc011gas.2	3107	chr6_dbb_hap3	2532297	2535511
uc011ggl.2	10919	chr6_dbb_hap3	3133118	3138601
uc011ggm.2	10919	chr6_dbb_hap3	3133118	3150183
uc011ggn.2	10919	chr6_dbb_hap3	3133118	3150565
uc011ggo.2	10919	chr6_dbb_hap3	3133118	3151046
uc011ggp.2	10919	chr6_dbb_hap3	3133118	3151046
uc011ggq.1	10919	chr6_dbb_hap3	3148759	3151046
uc011ghf.2	7936	chr6_dbb_hap3	3205451	3212447
uc011ghg.2	7936	chr6_dbb_hap3	3205451	3212447
uc011gis.1	1388	chr6_dbb_hap3	3344767	3364989
uc011giv.2	1388	chr6_dbb_hap3	3363987	3367371
uc011giw.2	1388	chr6_dbb_hap3	3367419	3374707
uc011git.2	1388	chr6_dbb_hap3	3362218	3375189
uc011giu.2	1388	chr6_dbb_hap3	3362218	3375189
uc011gix.2	1388	chr6_dbb_hap3	3367419	3375189
uc011gkr.2	6890	chr6_dbb_hap3	4094363	4101913
uc011gks.2	6890	chr6_dbb_hap3	4094363	4103126
uc011gmd.1	6257	chr6_dbb_hap3	4444868	4447653
uc011gly.2	6257	chr6_dbb_hap3	4442671	4449739
uc011glz.2	6257	chr6_dbb_hap3	4442671	4449739
uc011gmc.1	6257	chr6_dbb_hap3	4444694	4449739
uc011gme.1	6257	chr6_dbb_hap3	4444868	4449739
uc011gmf.1	6257	chr6_dbb_hap3	4444868	4449739
uc011gmb.2	6257	chr6_dbb_hap3	4442671	4449937
uc021zom.1	1616	chr6_dbb_hap3	4567657	4571076
uc021zon.1	1616	chr6_dbb_hap3	4567657	4571076
uc011gns.2	1616	chr6_dbb_hap3	4567657	4572120
uc011gnt.2	1616	chr6_dbb_hap3	4567657	4572120
uc011gnu.2	1616	chr6_dbb_hap3	4567657	4572120
uc011gnr.2	1616	chr6_dbb_hap3	4567657	4572120
uc011gnv.1	1616	chr6_dbb_hap3	4569254	4572120
uc011ifp.2	3134	chr6_qbl_hap6	991975	995162
